test,setting,run_id,cagr,sharpe_ratio,max_drawdown,status,config_diff,total_return,transaction_cost_paid
base,configured,20260615T132129Z-backtest-a3307fe2,0.212463085935801,1.4280482496035216,-0.17728047387482815,valid,{},,
cost_sensitivity,5_bps,20260615T132129Z-backtest-a3307fe2,,,,valid,{},0.4688516087467798,1216.922169807922
cost_sensitivity,10_bps,20260615T132129Z-backtest-a3307fe2,,,,valid,{},0.4673021280791876,2432.730406510467
cost_sensitivity,25_bps,20260615T132129Z-backtest-a3307fe2,,,,valid,{},0.4626611340391917,6073.47947345484
cost_sensitivity,50_bps,20260615T132129Z-backtest-a3307fe2,,,,valid,{},0.4549509195335519,12119.190099765125
subperiod,first_half,20260615T132234Z-backtest-bb6be125,0.32845281173232244,2.390895202677915,-0.0542082033870942,valid,{},,
subperiod,second_half,20260615T132234Z-backtest-d51909a6,0.006752590164737837,0.11999142543721372,-0.14798761976984398,valid,{},,
top_n_sensitivity,30,20260615T132239Z-backtest-f6632357,0.21219733660332651,1.426517361652347,-0.1772846356584954,valid,"{""optimizer.constraints.target_num_holdings"": {""after"": 30, ""before"": 50}}",,
top_n_sensitivity,50,20260615T132239Z-backtest-b8ac50e7,0.21269121880840336,1.4285365236905074,-0.17747877371496779,valid,{},,
top_n_sensitivity,100,20260615T132245Z-backtest-3a77c000,0.21125305288565976,1.4188330272419463,-0.1780575947129257,valid,"{""optimizer.constraints.target_num_holdings"": {""after"": 100, ""before"": 50}}",,
rebalance_day_shift,-5,20260615T132319Z-backtest-c82618cb,0.18147685293936178,1.2938592064295205,-0.15661327765848188,valid,{},,
rebalance_day_shift,5,20260615T132326Z-backtest-823280cc,0.20130422088448174,1.3393557524265338,-0.18674933529674576,valid,{},,
