category,metric,value
performance,total_return,0.3940412721257458
performance,gross_total_return,0.3964194937127492
performance,net_total_return,0.3940412721257458
performance,benchmark_total_return,0.4351664289665711
performance,cagr,0.18147685294546778
performance,annualized_volatility,0.13606490845997823
performance,downside_volatility,0.09011255054721391
performance,sharpe_ratio,1.2938592064651857
performance,sortino_ratio,1.9536549949892486
performance,calmar_ratio,1.1587577736621064
performance,omega_ratio,1.2618578750765652
performance,max_drawdown,-0.15661327765848188
performance,var_95_daily,-0.01254958054169462
performance,cvar_95_daily,-0.018624741823422972
benchmark,alpha_annualized,0.02824388056836401
benchmark,beta,0.7615256177434601
benchmark,correlation,0.8927896837658531
benchmark,r_squared,0.797073419438732
benchmark,tracking_error,0.07213899896715098
benchmark,information_ratio,-0.2500970688558305
benchmark,up_capture,0.8117608406574541
benchmark,down_capture,0.7867633843406832
portfolio,average_turnover,0.08587072885194245
portfolio,average_number_of_holdings,34.958333333333336
portfolio,cost_drag,0.002378221587003404
portfolio,max_adv_participation,0.0006572730108152033
